ID	NAME	PARENT	FILE
9605	Homo	207598	0
9604	Hominidae	314295	0
9526	Catarrhini	314293	0
376913	Haplorrhini	9443	0
9443	Primates	314146	0
314146	Euarchontoglires	1437010	0
9347	Eutheria	32525	0
40674	Mammalia	32524	0
117571	Euteleostomi	117570	0
7742	Vertebrata	89593	0
89593	Craniata	7711	0
7711	Chordata	33511	0
33208	Metazoa	33154	0
2759	Eukaryota	131567	0
7712	Tunicata	7711	0
547488	environmental samples	7711	0
1003298	unclassified Chordata	7711	0
7735	Cephalochordata	7711	0
376911	Strepsirrhini	9443	0
1476529	Cyclostomata	7742	0
1476749	environmental samples	7742	0
376912	Tarsiiformes	376913	0
7713	Ascidiacea	7712	0
30304	Thaliacea	7712	0
30302	Appendicularia	7712	0
220542	unclassified Urochordata	7712	0
335427	environmental samples	7712	0
1068512	unclassified Cephalochordata	7735	0
7736	Branchiostomidae	7735	0
376915	Lemuriformes	376911	0
376916	Chiromyiformes	376911	0
376917	Lorisiformes	376911	0
117569	Hyperoartia	1476529	0
117565	Hyperotreti	1476529	0
9475	Tarsiidae	376912	0
183770	Enterogona	7713	0
7720	Stolidobranchia	7713	0
948983	unclassified Ascidiacea	7713	0
30307	Salpida	30304	0
76838	Doliolida	30304	0
76842	Pyrosomata	30304	0
41302	Oikopleuridae	30302	0
668957	environmental samples	30302	0
30273	Epigonichthys	7736	0
355595	Asymmetron	7736	0
7737	Branchiostoma	7736	0
30599	Indriidae	376915	0
9445	Lemuridae	376915	0
1513476	Paleopropithecidae	376915	0
30615	Cheirogaleidae	376915	0
30614	Lepilemuridae	376915	0
30613	Daubentoniidae	376916	0
40297	Galagidae	376917	0
9461	Lorisidae	376917	0
7745	Petromyzontiformes	117569	0
7761	Myxiniformes	117565	0
9476	Tarsius	9475	0
7716	Phlebobranchia	183770	0
32436	Aplousobranchia	183770	0
1097431	Hexacrobylidae	7720	0
27573	Molgulidae	7720	0
7721	Styelidae	7720	0
948982	unclassified Stolidobranchia	7720	0
7727	Pyuridae	7720	0
34759	Salpidae	30307	0
76839	Doliolidae	76838	0
76843	Pyrosomatidae	76842	0
34763	Oikopleura	41302	0
569449	Megalocercus	41302	0
122245	Avahi	30599	0
34826	Indri	30599	0
523824	Hadropithecus	30599	0
523820	Archaeolemur	30599	0
30600	Propithecus	30599	0
9454	Varecia	9445	0
9446	Lemur	9445	0
1328069	Prolemur	9445	0
1513474	Pachylemur	9445	0
13513	Eulemur	9445	0
13556	Hapalemur	9445	0
322024	Palaeopropithecus	1513476	0
9459	Cheirogaleus	30615	0
83691	Mirza	30615	0
122247	Allocebus	30615	0
13149	Microcebus	30615	0
261733	Phaner	30615	0
126593	Megaladapis	30614	0
9452	Lepilemur	30614	0
13038	Daubentonia	30613	0
89671	Galagoides	40297	0
9462	Galago	40297	0
261735	Euoticus	40297	0
30610	Otolemur	40297	0
9471	Perodicticus	9461	0
9467	Loris	9461	0
9469	Nycticebus	9461	0
