ID	NAME	PARENT	FILE
2759	Eukaryota	131567	0
66288	Oxymonadida	2759	0
1401294	Breviatea	2759	0
38254	Glaucocystophyceae	2759	0
3027	Cryptophyta	2759	0
193537	Centroheliozoa	2759	0
554915	Amoebozoa	2759	0
543769	Rhizaria	2759	0
554296	Apusozoa	2759	0
2763	Rhodophyta	2759	0
33090	Viridiplantae	2759	0
5752	Heterolobosea	2759	0
61964	environmental samples	2759	0
33682	Euglenozoa	2759	0
2830	Haptophyceae	2759	0
339960	Katablepharidophyta	2759	0
5719	Parabasalia	2759	0
556282	Jakobida	2759	0
33634	Stramenopiles	2759	0
33630	Alveolata	2759	0
136087	Malawimonadidae	2759	0
356863	unclassified Oxymonadida	66288	0
302780	Polymastigidae	66288	0
388026	Saccinobaculidae	66288	0
222438	Streblomastigidae	66288	0
97340	Pyrsonymphidae	66288	0
413578	environmental samples	66288	0
97343	Oxymonadidae	66288	0
590648	Breviata	1401294	0
1401266	Pygsuia	1401294	0
38255	Glaucocystales	38254	0
77921	Cyanoptyche	38254	0
33678	Cyanophoraceae	38254	0
321835	environmental samples	38254	0
38262	Gloeochaetales	38254	0
1764837	Unclassified Cryptophyceae	3027	0
589350	Cryptomonadales	3027	0
589342	Pyrenomonadales	3027	0
1176436	Urgorri	3027	0
150670	environmental samples	3027	0
301223	unclassified Cryptophyta	3027	0
193539	Heterophryidae	193537	0
212536	unclassified centroheliozoans	193537	0
1795047	Spiculophrys	193537	0
315781	environmental samples	193537	0
193540	Acanthocystidae	193537	0
193538	Raphidiophryidae	193537	0
1147770	Oxnerella	193537	0
240568	Multicilia	554915	0
1654999	Heliamoeba	554915	0
1346288	Telaepolella	554915	0
1654977	Angulamoeba	554915	0
1654994	Ischnamoeba	554915	0
688081	unclassified Amoebozoa	554915	0
1078863	Stereomyxa	554915	0
590480	environmental samples	554915	0
1485088	Gracilipodida	554915	0
1654986	Darbyshirella	554915	0
1819670	Unda	554915	0
633158	Acramoeba	554915	0
555406	Archamoebae	554915	0
1655004	Arboramoeba	554915	0
1655002	Dictyamoeba	554915	0
142796	Mycetozoa	554915	0
136498	Phalansterium	554915	0
555280	Discosea	554915	0
555369	Tubulinea	554915	0
31291	Haplosporidia	543769	0
65574	Acantharea	543769	0
554077	environmental samples	543769	0
136419	Cercozoa	543769	0
35215	Gromiidae	543769	0
556523	unclassified Rhizaria	543769	0
33083	Dictyosteliida	142796	0
696483	environmental samples	554296	0
33084	Entamoebidae	555406	0
435411	Protosteliales	142796	0
1294546	Planomonadidae	554296	0
589344	Pyrenomonadaceae	589342	0
98369	Paramyxea	136419	0
1736114	Imbricatea	136419	0
1736111	Platysulcus	33634	0
65575	Chaunacanthida	65574	0
65578	Symphyacanthida	65574	0
2825	Chrysophyceae	33634	0
557229	Synchromophyceae	33634	0
1542311	Acavomonas	33630	0
746844	unclassified Archamoebae	555406	0
2761	Cyanophora	33678	0
126727	Bonamia	31291	0
589343	Geminigeraceae	589342	0
299903	Polyplacocystis	193538	0
91989	Bolidophyceae	33634	0
136088	Malawimonas	136087	0
38266	Gloeochaetaceae	38262	0
299888	Choanocystis	193540	0
27997	Perkinsea	33630	0
315794	environmental samples	33682	0
352377	environmental samples	5752	0
41165	Schizopyrenida	5752	0
174815	Mastigamoebidae	555406	1
73028	Prymnesiales	2830	1
35675	Pelagophyceae	33634	1
73020	Isochrysidales	2830	1
73027	Coccosphaerales	2830	1
73026	Pavlovales	2830	1
243281	environmental samples	2830	1
243287	unclassified Alveolata	33630	1
492102	Paradinium	556523	1
5794	Apicomplexa	33630	1
2864	Dinophyceae	33630	1
33859	Synurophyceae	33634	1
1127411	unclassified Acantharea	65574	1
1291202	Nutomonas	554296	1
1824564	environmental samples	589342	1
418928	Syracosphaerales	2830	1
418921	Zygodiscales	2830	1
238775	Pterocystis	193540	1
238777	Phaeodarea	136419	1
5747	Eustigmatophyceae	33634	1
299832	Raineriophrys	193540	1
299834	Acanthocystis	193540	1
1129782	Psalteriomonadidae	5752	1
556285	Histionidae	556282	1
490353	Flamella	1485088	1
1215985	unclassified Tubulinea	555369	1
1712413	unclassified Jakobida	556282	1
438412	Corallomyxa	556523	1
37357	Plasmodiophorida	136419	1
151566	environmental samples	33630	1
1078851	Pyxidicula	555369	1
221723	Seculamonas	556282	1
77696	unclassified Rhodophyta	2763	1
77697	environmental samples	2763	1
555391	environmental samples	555369	1
77695	environmental samples	33634	1
930023	Compsopogonophyceae	2763	1
1367446	Vampyrellida	136419	1
1127110	Holacanthida	65574	1
740972	Tritrichomonadida	5719	1
740976	Cristamonadida	5719	1
740974	Honigbergiellida	5719	1
65582	Polycystinea	543769	1
2836	Bacillariophyta	33634	1
97493	unclassified Haptophyceae	2830	1
193541	Chlamydaster	193539	1
193543	Heterophrys	193539	1
285692	Trichonymphida	5719	1
285693	Spirotrichonymphida	5719	1
285691	Hypermastigia	5719	1
388027	Saccinobaculus	388026	1
66289	Dinenympha	97340	1
38257	Glaucocystaceae	38255	1
1312499	Parabasalia incertae sedis	5719	1
143015	Jakobidae	556282	1
212534	Raphidiophrys	193538	1
589345	Chroomonadaceae	589342	1
180229	Euamoebida	555369	1
144314	environmental samples	33090	1
4762	Oomycetes	33634	1
661027	Rhodellophyceae	2763	1
188941	Cercomonadida	136419	1
1004930	Thecofilosea	136419	1
181199	Hyperamoeba	142796	1
31294	Haplosporidiidae	31291	1
1538618	Haptophyta incertae sedis	2830	1
43693	Acrasida	5752	1
85460	Arthracanthida	65574	1
369495	environmental samples	142796	1
749912	environmental samples	590648	1
418930	Reticulosphaerales	2830	1
339961	Katablepharidaceae	339960	1
38410	Raphidophyceae	33634	1
321826	environmental samples	65574	1
2797	Bangiophyceae	2763	1
35216	Gromia	35215	1
168130	Pelomyxidae	555406	1
33651	Bicosoecida	33634	1
5878	Ciliophora	33630	1
856888	unclassified Apusozoa	554296	1
1238961	Mantamonadidae	554296	1
740984	Hypotrichomonadida	5719	1
12967	Blastocystis	33634	1
2806	Florideophyceae	2763	1
1807937	environmental samples	589350	1
1483952	Mikrocytiidae	543769	1
5653	Kinetoplastida	33682	1
1054998	Sticholonchida	543769	1
2896	Cryptomonadaceae	589350	1
97341	Pyrsonympha	97340	1
446134	Stylonematophyceae	2763	1
299900	Sphaerastrum	193539	1
681103	Roombia	339960	1
31323	Goniomonadaceae	589350	1
177937	Colpodellidae	33630	1
318493	Arcellinida	555369	1
1492816	Colponemidia	33630	1
85705	Ancyromonadidae	554296	1
1331582	environmental samples	556282	1
877183	Chromerida	33630	1
35493	Streptophyta	33090	2
589351	Hemiselmidaceae	589350	2
45114	Oikomonadaceae	33634	2
157124	Pinguiophyceae	33634	2
313555	Himatismenida	555280	2
251328	Ellobiopsidae	33630	2
39119	Dictyochophyceae	33634	2
54900	Chrysomerophyceae	33634	2
172820	Apusomonadidae	554296	2
29197	Chlorarachniophyceae	136419	2
3041	Chlorophyta	33090	2
45883	Urosporidium	31291	2
569578	PX clade	33634	2
222439	Streblomastix	222438	2
1485168	Longamoebia	555280	2
