ID	NAME	PARENT	FILE
2759	Eukaryota	131567	0
136087	Malawimonadidae	2759	0
136088	Malawimonas	136087	0
33630	Alveolata	2759	0
5878	Ciliophora	33630	0
431837	Postciliodesmatophora	5878	0
194287	Heterotrichea	431837	0
5957	Heterotrichida	194287	0
37350	Spirostomidae	5957	0
37351	Gruberia	37350	0
37867	Spirostomum	37350	1
33827	Karyorelictea	431837	1
219834	Protoheterotrichida	33827	1
219835	Geleiidae	219834	1
219840	Parduczia	219835	1
219836	Geleia	219835	1
329926	environmental samples	219835	1
33828	Loxodida	33827	1
1405798	Wilbertomorphidae	33828	1
1405797	Wilbertomorpha	1405798	1
409610	Loxodidae	33828	2
6008	Loxodes	409610	2
409612	Remanella	409610	2
282468	environmental samples	409610	2
696486	environmental samples	33827	2
37864	Protostomatida	33827	2
85676	Kentrophoridae	37864	2
85677	Kentrophoros	85676	2
329928	environmental samples	37864	2
1117388	Prototrachelocercidae	37864	2
1117396	Apotrachelocerca	1117388	3
1117395	Prototrachelocerca	1117388	3
37865	Trachelocercidae	37864	3
1331975	Kovalevaia	37865	3
652929	Trachelocerca	37865	3
1346500	Trachelolophos	37865	3
37866	Tracheloraphis	37865	3
251328	Ellobiopsidae	33630	3
663228	Ellobiopsis	251328	3
251330	Thalassomyces	251328	3
151566	environmental samples	33630	4
5794	Apicomplexa	33630	4
422676	Aconoidasida	5794	4
5863	Piroplasmida	422676	4
32594	Babesiidae	5863	4
629239	environmental samples	32594	4
1401993	Rangelia	32594	4
5864	Babesia	32594	4
27994	Theileriidae	5863	4
27995	Cytauxzoon	27994	4
797633	unclassified Cytauxzoon	27995	5
1570946	environmental samples	27995	5
5873	Theileria	27994	5
1177739	environmental samples	27994	5
106418	unclassified Piroplasmida	5863	5
476201	Cardiosporidium	106418	5
5819	Haemosporida	422676	5
1639119	Plasmodiidae	5819	5
1147702	Polychromophilus	1639119	5
77566	Hepatocystis	1639119	5
1410042	Nycteria	1639119	6
5820	Plasmodium	1639119	6
1244956	environmental samples	5820	6
219829	unclassified Plasmodium	5820	6
1639121	Haemoproteidae	5819	6
77521	Haemoproteus	1639121	6
1244951	environmental samples	77521	6
219820	unclassified Haemoproteus	77521	6
587283	Parahaemoproteus	1639121	6
656585	unclassified Parahaemoproteus	587283	6
1720971	Haemocystidium	1639121	7
1639122	Leucocytozoidae	5819	7
195944	Leucocytozoon	1639122	7
1244953	environmental samples	195944	7
656551	unclassified Haemosporida	5819	7
282487	environmental samples	5794	7
1280412	Conoidasida	5794	7
35086	Gregarinasina	1280412	7
35087	Eugregarinorida	35086	7
650329	Stylocephalidae	35087	7
650335	Colepismatophila	650329	8
650330	Stylocephalus	650329	8
650332	Xiphocephalus	650329	8
947094	Porosporidae	35087	8
1042814	Thiriotia	947094	8
35092	Pseudomonocystis	35087	8
715295	Ganymedidae	35087	8
715296	Ganymedes	715295	8
110314	Monocystidae	35087	8
110315	Monocystis	110314	8
543222	unclassified Monocystis	110315	9
35088	Gregarinidae	35087	9
673184	unclassified Gregarinidae	35088	9
650270	Amoebogregarina	35088	9
35089	Gregarina	35088	9
650284	Stenophoricae	35087	9
650297	Sphaerocystidae	650284	9
650285	Paraschneideria	650297	9
650296	Stenophoridae	650284	9
650298	Stenophora	650296	9
196591	Leidyanidae	35087	10
196592	Leidyana	196591	10
650290	Hirmocystidae	35087	10
650291	Protomagalhaensia	650290	10
340202	Urosporidae	35087	10
340205	Lithocystis	340202	10
340199	Pterospora	340202	10
318158	environmental samples	35087	10
650287	Actinocephalidae	35087	10
651458	Geneiorhynchus	650287	10
650288	Prismatospora	650287	11
650282	Hoplorhynchus	650287	11
650294	Pyxinia	650287	11
947087	Uradiophoridae	35087	11
947089	Heliospora	947087	11
947083	Cephaloidophoridae	35087	11
947084	Cephaloidophora	947083	11
158377	Lecudinidae	35087	11
693283	Psychodiella	158377	11
868779	Trichotokara	158377	11
198478	Lecudina	158377	12
158378	Ascogregarina	158377	12
340203	Lankesteria	158377	12
282463	environmental samples	35086	12
1321397	unclassified Gregarinasina	35086	12
238088	Neogregarinorida	35086	12
238093	Syncystidae	238088	12
348447	Syncystis	238093	12
1233981	unclassified Neogregarinorida	238088	12
238089	Lipotrophidae	238088	12
238095	Mattesia	238089	13
110370	Ophryocystidae	238088	13
670781	Apicystis	110370	13
110371	Ophryocystis	110370	13
1280411	Archigregarinorida	35086	13
230742	Selenidiidae	1280411	13
1139992	unclassified Selenidiidae	230742	13
230743	Selenidium	230742	13
672927	Filipodium	230742	13
