ID	NAME	PARENT	FILE
2759	Eukaryota	131567	0
136087	Malawimonadidae	2759	0
136088	Malawimonas	136087	0
33630	Alveolata	2759	0
5878	Ciliophora	33630	0
187298	environmental samples	5878	0
431837	Postciliodesmatophora	5878	0
194287	Heterotrichea	431837	0
5957	Heterotrichida	194287	0
547486	environmental samples	5957	0
219171	Blepharismidae	5957	1
5959	Blepharisma	219171	1
1003326	Anigsteinia	219171	1
125640	Phacodinium	5957	1
37350	Spirostomidae	5957	1
37351	Gruberia	37350	1
37867	Spirostomum	37350	1
219170	Folliculinidae	5957	1
1431127	Metafolliculina	219170	1
1294196	environmental samples	219170	1
541017	Folliculina	219170	2
46025	Eufolliculina	219170	2
219173	Climacostomidae	5957	2
49979	Climacostomum	219173	2
219172	Condylostomatidae	5957	2
1683423	Linostomella	219172	2
445244	Condylostomides	219172	2
40632	Condylostoma	219172	2
219165	Peritromidae	5957	2
219167	Peritromus	219165	2
219169	Stentoridae	5957	3
512343	Condylostentor	219169	3
282489	environmental samples	219169	3
5962	Stentor	219169	3
244809	Maristentor	219169	3
397336	Chattonidiidae	5957	3
397338	Chattonidium	397336	3
1502944	Fabreidae	5957	3
342562	Fabrea	1502944	3
1138872	environmental samples	194287	3
211639	Licnophorida	194287	4
211640	Licnophoridae	211639	4
211641	Licnophora	211640	4
33827	Karyorelictea	431837	4
219834	Protoheterotrichida	33827	4
219835	Geleiidae	219834	4
219840	Parduczia	219835	4
219836	Geleia	219835	4
329926	environmental samples	219835	4
33828	Loxodida	33827	4
1405798	Wilbertomorphidae	33828	5
1405797	Wilbertomorpha	1405798	5
409610	Loxodidae	33828	5
6008	Loxodes	409610	5
409612	Remanella	409610	5
282468	environmental samples	409610	5
696486	environmental samples	33827	5
37864	Protostomatida	33827	5
85676	Kentrophoridae	37864	5
85677	Kentrophoros	85676	5
329928	environmental samples	37864	6
1117388	Prototrachelocercidae	37864	6
1117396	Apotrachelocerca	1117388	6
1117395	Prototrachelocerca	1117388	6
37865	Trachelocercidae	37864	6
1331975	Kovalevaia	37865	6
652929	Trachelocerca	37865	6
1346500	Trachelolophos	37865	6
37866	Tracheloraphis	37865	6
431838	Intramacronucleata	5878	6
33829	Spirotrichea	431838	7
141411	Choreotrichia	33829	7
200605	Choreotrichida	141411	7
141412	Strombidinopsidae	200605	7
141413	Strombidinopsis	141412	7
340077	Parastrombidinopsis	141412	7
181619	Strobilidiidae	200605	7
181620	Strobilidium	181619	7
858375	environmental samples	181620	7
415604	Rimostrombidium	181619	7
858373	environmental samples	415604	8
273906	Pelagostrobilidium	181619	8
1508464	environmental samples	273906	8
318148	environmental samples	200605	8
1056808	Lynnellidae	200605	8
1056809	Lynnella	1056808	8
200604	Tintinnida	141411	8
1050073	Ptychocylididae	200604	8
1050074	Ptychocylis	1050073	8
1229642	Cymatocylis	1050073	8
513213	Dictyocystidae	200604	9
513214	Dictyocysta	513213	9
180938	Codonellidae	200604	9
1176323	Codonaria	180938	9
382707	Codonella	180938	9
180939	Tintinnopsis	180938	9
182088	Tintinnidae	200604	9
1049792	Amphorides	182088	9
211015	Tintinnidium	182088	9
182089	Eutintinnus	182088	9
1292460	Dadayiella	182088	10
513280	Salpingella	182088	10
513282	Steenstrupiella	182088	10
513203	Amphorellopsis	182088	10
1050067	Tintinnidiidae	200604	10
1050069	Leprotintinnus	1050067	10
1236001	Epiplocylididae	200604	10
1236002	Epiplocylis	1236001	10
1292959	Epiplocyloides	1236001	10
1176357	Cyttarocylididae	200604	10
1176358	Cyttarocylis	1176357	11
1176381	Undellidae	200604	11
1176382	Undella	1176381	11
181649	Metacylididae	200604	11
1050065	Helicostomella	181649	11
1174531	Rhizodomus	181649	11
1176320	Climacocylis	181649	11
181650	Metacylis	181649	11
1292966	Coxliella	181649	11
902725	unclassified Tintinnida	200604	11
318149	environmental samples	200604	12
211023	Xystonellidae	200604	12
1050071	Parundella	211023	12
1508467	environmental samples	211023	12
1176392	Xystonella	211023	12
182086	Favella	211023	12
211020	Codonellopsidae	200604	12
211021	Codonellopsis	211020	12
1229647	Laackmanniella	211020	12
513284	Stenosemella	211020	12
211026	Rhabdonellidae	200604	13
1292963	Protorhabdonella	211026	13
1229733	Schmidingerella	211026	13
211027	Rhabdonella	211026	13
1682425	Unclassified Choreotrichia	141411	13
318181	environmental samples	33829	13
5934	Hypotrichia	33829	13
33831	Euplotida	5934	13
138847	Aspidiscidae	33831	13
138848	Aspidisca	138847	13
318192	environmental samples	33831	14
152450	Certesiidae	33831	14
